,iteration,best_fid,base_line_fid,in_range_fid
1,313,1.986258379993444e-16,1.276787166601407,0.7013418971997363
1,626,1.986258379993444e-16,1.0784322386599468,1.352992200833473
1,939,1.986258379993444e-16,0.9488434503983179,1.321650946275279
1,1252,1.986258379993444e-16,0.8665105754791562,1.3832249403449537
1,1565,1.986258379993444e-16,0.8127511735959351,1.528774850389964
1,1878,1.986258379993444e-16,0.7202376047832408,1.4461540837039717
1,2191,1.986258379993444e-16,0.7040850378566661,1.4131301444355255
1,2504,1.986258379993444e-16,0.6291860061632102,0.8531944984390765
1,2817,1.986258379993444e-16,0.5894160096606005,1.4489459206149604
1,3130,1.986258379993444e-16,0.5433547606662052,0.5377772126447715
1,3443,1.986258379993444e-16,0.5830690137812001,1.4262897688232936
1,3756,1.986258379993444e-16,0.5744686204585283,0.9489436578666542
1,4069,1.986258379993444e-16,0.5638591703734279,0.8958805155303937
1,4382,1.986258379993444e-16,0.535044883056979,1.1961037619895152
1,4695,1.986258379993444e-16,0.5874988255299304,1.4327838796107149
1,5008,1.986258379993444e-16,0.5813406049116856,1.450529495121106
1,5321,1.986258379993444e-16,0.5539937926049272,0.5675121802255382
1,5634,1.986258379993444e-16,0.46364901613900716,0.4366367730345997
1,5947,1.986258379993444e-16,0.5510038171061552,1.141373665222316
1,6260,1.986258379993444e-16,0.4992411980609949,0.4852962320095486
1,6573,1.986258379993444e-16,0.4757081078006575,1.4228219887844464
1,6886,1.986258379993444e-16,0.5465173751077967,1.4107478338074297
1,7199,1.986258379993444e-16,0.4508834214796446,1.3541269299110168
1,7512,1.986258379993444e-16,0.5005912191735786,1.224664185364841
1,7825,1.986258379993444e-16,0.49445529860948045,1.3595217083033928
1,8138,1.986258379993444e-16,0.4522057575710972,1.2516228851985285
1,8451,1.986258379993444e-16,0.4569527727068292,0.9749222673625966
1,8764,1.986258379993444e-16,0.4855032227493317,1.1077368326620234
1,9077,1.986258379993444e-16,0.41588588505150625,0.4146888755697735
1,9390,1.986258379993444e-16,0.4510433821116363,1.2708599055165604
