,iteration,best_fid,base_line_fid,in_range_fid
1,313,1.986258379993444e-16,1.276787166601407,0.7013418971997363
1,626,1.986258379993444e-16,1.0784322386599468,1.352992200833473
1,939,1.986258379993444e-16,0.9488434503983179,1.321650946275279
1,1252,1.986258379993444e-16,0.8665105754791562,1.3832249403449537
1,1565,1.986258379993444e-16,0.8127511735959351,1.528774850389964
1,1878,1.986258379993444e-16,0.7202376047832408,1.4461540837039717
1,2191,1.986258379993444e-16,0.7040850378566661,1.4131301444355255
1,2504,1.986258379993444e-16,0.6291860061632102,0.8531944984390765
1,2817,1.986258379993444e-16,0.5894160096606005,1.4489459206149604
1,3130,1.986258379993444e-16,0.5433547606662052,0.5377772126447715
1,3443,1.986258379993444e-16,0.5830690137812001,1.4262897688232936
1,3756,1.986258379993444e-16,0.5744686204585283,0.9489436578666542
1,4069,1.986258379993444e-16,0.5638591703734279,0.8958805155303937
1,4382,1.986258379993444e-16,0.535044883056979,1.1961037619895152
1,4695,1.986258379993444e-16,0.5874988255299304,1.4327838796107149
1,5008,1.986258379993444e-16,0.5813406049116856,1.450529495121106
1,5321,1.986258379993444e-16,0.5539937926049272,0.5675121802255382
1,5634,1.986258379993444e-16,0.46364901613900716,0.4366367730345997
1,5947,1.986258379993444e-16,0.5510038171061552,1.141373665222316
1,6260,1.986258379993444e-16,0.4992411980609949,0.4852962320095486
1,6573,1.986258379993444e-16,0.4757081078006575,1.4228219887844464
1,6886,1.986258379993444e-16,0.5465173751077967,1.4107478338074297
1,7199,1.986258379993444e-16,0.4508834214796446,1.3541269299110168
1,7512,1.986258379993444e-16,0.5005912191735786,1.224664185364841
1,7825,1.986258379993444e-16,0.49445529860948045,1.3595217083033928
1,8138,1.986258379993444e-16,0.4522057575710972,1.2516228851985285
1,8451,1.986258379993444e-16,0.4569527727068292,0.9749222673625966
1,8764,1.986258379993444e-16,0.4855032227493317,1.1077368326620234
1,9077,1.986258379993444e-16,0.41588588505150625,0.4146888755697735
1,9390,1.986258379993444e-16,0.4510433821116363,1.2708599055165604
1,9703,1.986258379993444e-16,0.4255424371351608,1.12664951222055
1,10016,1.986258379993444e-16,0.46306853799727654,0.6242119131114765
1,10329,1.986258379993444e-16,0.4190064486391573,1.0532947161230526
1,10642,1.986258379993444e-16,0.4548783390019208,1.2757635683585784
1,10955,1.986258379993444e-16,0.4029987511553559,1.189044004628684
1,11268,1.986258379993444e-16,0.4096460382635956,0.7293366630676952
1,11581,1.986258379993444e-16,0.4519104427131221,0.7733201120436569
1,11894,1.986258379993444e-16,0.47356359063171055,0.5994512335809179
1,12207,1.986258379993444e-16,0.4250405683737478,1.2856933078300696
1,12520,1.986258379993444e-16,0.41068956741750723,1.2701022776097037
1,12833,1.986258379993444e-16,0.4652080524684361,0.7293550723096489
1,13146,1.986258379993444e-16,0.3731519945451368,1.0346939754352125
1,13459,1.986258379993444e-16,0.4404927737307239,1.2965367646507941
1,13772,1.986258379993444e-16,0.41034992406599985,0.4214481357735574
1,14085,1.986258379993444e-16,0.3912786930095302,1.130226111807966
1,14398,1.986258379993444e-16,0.5289324305148593,0.962237894997317
1,14711,1.986258379993444e-16,0.4293011093663741,1.3199611674763572
1,15024,1.986258379993444e-16,0.3905854569784087,1.0666190768068455
1,15337,1.986258379993444e-16,0.41913021669301564,0.4597455335610505
1,15650,1.986258379993444e-16,0.3554032841649192,0.6447299062594856
1,15963,1.986258379993444e-16,0.3849210733145789,0.549504890944144
1,16276,1.986258379993444e-16,0.49467360282013556,0.5326535558855096
1,16589,1.986258379993444e-16,0.3958429266379721,0.8515385226794407
1,16902,1.986258379993444e-16,0.36478127762140244,0.40265760297345116
1,17215,1.986258379993444e-16,0.3953382125650486,0.5269451578763804
1,17528,1.986258379993444e-16,0.4886144826947011,1.2454663820934677
1,17841,1.986258379993444e-16,0.39833122314396047,1.057030216121368
1,18154,1.986258379993444e-16,0.37236278590775684,1.0206677024764168
1,18467,1.986258379993444e-16,0.40594590083774174,1.2829973309135256
1,18780,1.986258379993444e-16,0.4096519207309284,1.1496319702936542
